workout_date,exercise,set_number,reps,weight,notes
2015-12-16,Weighted Dips,3,8,43.1,Workout: Shoulder Day
2015-12-16,Weighted Dips,4,12,43.1,Workout: Shoulder Day
2015-12-16,Weighted Dips,5,12,43.1,Workout: Shoulder Day
2015-12-16,Weighted Dips,6,10,20.4,Workout: Shoulder Day
2015-12-18,Back Squat,1,6,83.9,Workout: Squat 1
2015-12-18,Back Squat,2,6,83.9,Workout: Squat 1
2015-12-18,Back Squat,3,8,102.1,Workout: Squat 1
2015-12-18,Back Squat,4,8,124.7,Workout: Squat 1
2015-12-18,Back Squat,5,8,124.7,Workout: Squat 1
2015-12-18,Back Squat,6,8,124.7,Workout: Squat 1
2015-12-18,Back Squat,7,8,129.3,Workout: Squat 1
2015-12-18,Back Squat,8,8,133.8,Workout: Squat 1
2015-12-18,Leg Curl,1,12,59.0,Workout: Squat 1
2015-12-18,Leg Curl,2,12,59.0,Workout: Squat 1
2015-12-18,Leg Curl,3,12,59.0,Workout: Squat 1
2015-12-20,Dumbbell Lateral Raise,1,15,13.6,Workout: Chest
2015-12-20,Dumbbell Lateral Raise,2,10,18.1,Workout: Chest
2015-12-20,Dumbbell Lateral Raise,3,10,27.2,Workout: Chest
2015-12-20,Dumbbell Lateral Raise,4,10,13.6,Workout: Chest
2015-12-20,Incline Bench Press,1,6,61.2,Workout: Chest
2015-12-20,Incline Bench Press,2,6,83.9,Workout: Chest
2015-12-20,Incline Bench Press,3,8,107.7,Workout: Chest
2015-12-20,Incline Bench Press,4,8,107.7,Workout: Chest
2015-12-20,Incline Bench Press,5,8,107.7,Workout: Chest
2015-12-20,Incline Bench Press,6,12,83.9,Workout: Chest
2015-12-20,Incline Dumbbell Press,1,10,40.8,Workout: Chest
2015-12-20,Incline Dumbbell Press,2,10,68.0,Workout: Chest
2015-12-20,Tricep Pushdown,1,10,36.3,Workout: Chest
2015-12-20,Tricep Pushdown,2,10,36.3,Workout: Chest
2015-12-20,Tricep Pushdown,3,10,36.3,Workout: Chest
2015-12-20,Tricep Pushdown,4,6,24.9,Workout: Chest
2015-12-20,Tricep Pushdown,5,6,24.9,Workout: Chest
2015-12-20,Tricep Pushdown,6,6,24.9,Workout: Chest
2015-12-20,Weighted Dips,1,9,0.0,Workout: Chest
2015-12-20,Weighted Dips,2,10,20.4,Workout: Chest
2015-12-20,Weighted Dips,3,10,20.4,Workout: Chest
2015-12-20,Weighted Dips,4,10,20.4,Workout: Chest
2015-12-22,Barbell Bicep Curl,1,10,43.1,Workout: Back
2015-12-22,Barbell Bicep Curl,2,10,43.1,Workout: Back
2015-12-22,Barbell Bicep Curl,3,10,27.2,Workout: Back
2015-12-22,Barbell Bicep Curl,4,10,27.2,Workout: Back
2015-12-22,Bent Over Dumbbell Row,1,10,81.6,Workout: Back
2015-12-22,Bent Over Dumbbell Row,2,10,81.6,Workout: Back
2015-12-22,Bent Over Dumbbell Row,3,10,81.6,Workout: Back
2015-12-22,Chin-Up,1,9,0.0,Workout: Back
2015-12-22,Chin-Up,2,8,23.8,Workout: Back
2015-12-22,Chin-Up,3,8,23.8,Workout: Back
2015-12-22,Chin-Up,4,8,23.8,Workout: Back
2015-12-22,Chin-Up,5,12,0.0,Workout: Back
2015-12-22,Rear Delt Fly,1,12,59.0,Workout: Back
2015-12-22,Rear Delt Fly,2,12,59.0,Workout: Back
2015-12-22,Rear Delt Fly,3,12,62.6,Workout: Back
2015-12-22,Seated Cable Row - Close Grip,1,10,86.2,Workout: Back
2015-12-22,Seated Cable Row - Close Grip,2,12,59.0,Workout: Back
2015-12-22,Seated Cable Row - Close Grip,3,12,59.0,Workout: Back
2015-12-22,Seated Row,1,10,86.2,Workout: Back
2015-12-22,Seated Row,2,12,59.0,Workout: Back
2015-12-22,Seated Row,3,12,59.0,Workout: Back
2015-12-23,Back Squat,1,5,93.0,Workout: Squat 1
2015-12-23,Back Squat,2,8,93.0,Workout: Squat 1
2015-12-23,Back Squat,3,8,102.1,Workout: Squat 1
2015-12-23,Back Squat,4,8,111.1,Workout: Squat 1
2015-12-23,Back Squat,5,8,111.1,Workout: Squat 1
2015-12-23,Back Squat,6,5,124.7,Workout: Squat 1
2015-12-23,Back Squat,7,9,124.7,Workout: Squat 1
2015-12-23,Back Squat,8,6,142.9,Workout: Squat 1
2015-12-23,Back Squat,9,7,142.9,Workout: Squat 1
2015-12-23,Back Squat,10,5,142.9,Workout: Squat 1
2015-12-23,Cycling,1,0,0.0,Workout: Squat 1
2015-12-23,Leg Curl,1,10,59.0,Workout: Squat 1
2015-12-23,Leg Curl,2,10,59.0,Workout: Squat 1
2015-12-23,Leg Curl,3,10,61.2,Workout: Squat 1
2015-12-23,Leg Press,1,12,204.1,Workout: Squat 1
2015-12-23,Leg Press,2,12,204.1,Workout: Squat 1
2015-12-23,Leg Press,3,12,207.7,Workout: Squat 1
2015-12-24,Dumbbell Lateral Raise,1,12,18.1,Workout: Chest
2015-12-24,Dumbbell Lateral Raise,2,12,18.1,Workout: Chest
2015-12-24,Incline Bench Press,1,6,61.2,Workout: Chest
2015-12-24,Incline Bench Press,2,6,83.9,Workout: Chest
2015-12-24,Incline Bench Press,3,8,106.6,Workout: Chest
2015-12-24,Incline Bench Press,4,8,106.6,Workout: Chest
2015-12-24,Incline Bench Press,5,8,106.6,Workout: Chest
2015-12-24,Incline Bench Press,6,9,97.5,Workout: Chest
2015-12-24,Standing Barbell Overhead Press,1,10,22.7,Workout: Chest
2015-12-24,Standing Barbell Overhead Press,2,10,31.8,Workout: Chest
2015-12-24,Standing Barbell Overhead Press,3,10,36.3,Workout: Chest
2015-12-24,Weighted Dips,1,8,0.0,Workout: Chest
2015-12-24,Weighted Dips,2,8,0.0,Workout: Chest
2015-12-24,Weighted Dips,3,12,20.4,Workout: Chest
2015-12-24,Weighted Dips,4,12,20.4,Workout: Chest
2015-12-26,Chin-Up,1,8,0.0,Workout: Back
2015-12-26,Chin-Up,2,8,0.0,Workout: Back
2015-12-26,Chin-Up,3,8,0.0,Workout: Back
2015-12-26,Chin-Up,4,8,15.9,Workout: Back
2015-12-26,Chin-Up,5,8,15.9,Workout: Back
2015-12-26,Chin-Up,6,8,15.9,Workout: Back
2015-12-26,Hammer Curl,1,12,27.2,Workout: Back
2015-12-26,Hammer Curl,2,8,36.3,Workout: Back
2015-12-26,Lat Pulldown,1,12,68.0,Workout: Back
2015-12-26,Lat Pulldown,2,14,68.0,Workout: Back
2015-12-26,Lat Pulldown,3,10,68.0,Workout: Back
2015-12-26,Rear Delt Fly,1,12,59.0,Workout: Back
2015-12-26,Rear Delt Fly,2,12,59.0,Workout: Back
2015-12-26,Rear Delt Fly,3,12,59.0,Workout: Back
2015-12-26,Seated Cable Row - Close Grip,1,10,72.6,Workout: Back
2015-12-26,Seated Cable Row - Close Grip,2,10,72.6,Workout: Back
2015-12-26,Seated Cable Row - Close Grip,3,10,72.6,Workout: Back
2015-12-26,Seated Row,1,10,72.6,Workout: Back
2015-12-26,Seated Row,2,10,72.6,Workout: Back
2015-12-26,Seated Row,3,10,72.6,Workout: Back
2015-12-27,Back Squat,1,6,83.9,Workout: Squat 1
2015-12-27,Back Squat,2,6,83.9,Workout: Squat 1
2015-12-27,Back Squat,3,6,102.1,Workout: Squat 1
2015-12-27,Back Squat,4,6,102.1,Workout: Squat 1
2015-12-27,Back Squat,5,6,124.7,Workout: Squat 1
2015-12-27,Back Squat,6,5,124.7,Workout: Squat 1
2015-12-27,Back Squat,7,5,147.4,Workout: Squat 1
2015-12-27,Back Squat,8,6,149.7,Workout: Squat 1
2015-12-27,Back Squat,9,6,152.0,Workout: Squat 1
2015-12-27,Cycling,1,0,0.0,Workout: Squat 1
2015-12-27,Deadlift,1,5,102.1,Workout: Squat 1
2015-12-27,Deadlift,2,5,102.1,Workout: Squat 1
2015-12-27,Deadlift,3,5,124.7,Workout: Squat 1
2015-12-27,Deadlift,4,5,124.7,Workout: Squat 1
2015-12-27,Deadlift,5,5,147.4,Workout: Squat 1
2015-12-28,Dumbbell Lateral Raise,1,12,9.1,Workout: Shoulder Day
2015-12-28,Seated Dumbbell Shoulder Press,1,10,40.8,Workout: Shoulder Day
2015-12-28,Seated Dumbbell Shoulder Press,2,10,40.8,Workout: Shoulder Day
2015-12-28,Seated Dumbbell Shoulder Press,3,12,81.6,Workout: Shoulder Day
2015-12-28,Seated Dumbbell Shoulder Press,4,13,81.6,Workout: Shoulder Day
2015-12-28,Seated Dumbbell Shoulder Press,5,12,81.6,Workout: Shoulder Day
2015-12-28,Standing Barbell Overhead Press,1,10,45.4,Workout: Shoulder Day
2015-12-28,Standing Barbell Overhead Press,2,10,45.4,Workout: Shoulder Day
2015-12-28,Standing Barbell Overhead Press,3,9,45.4,Workout: Shoulder Day
2015-12-28,Weighted Dips,1,10,0.0,Workout: Shoulder Day
2015-12-28,Weighted Dips,2,10,45.4,Workout: Shoulder Day
2015-12-28,Weighted Dips,3,10,45.4,Workout: Shoulder Day
2015-12-28,Weighted Dips,4,10,45.4,Workout: Shoulder Day
2015-12-31,Barbell Bicep Curl,1,10,40.8,Workout: Back
2015-12-31,Barbell Bicep Curl,2,10,40.8,Workout: Back
2015-12-31,Barbell Bicep Curl,3,10,40.8,Workout: Back
2015-12-31,Chin-Up,1,10,0.0,Workout: Back
2015-12-31,Chin-Up,2,10,0.0,Workout: Back
2015-12-31,Chin-Up,3,10,0.0,Workout: Back
2015-12-31,Chin-Up,4,12,0.0,Workout: Back
2015-12-31,Hammer Curl,1,10,27.2,Workout: Back
2015-12-31,Hammer Curl,2,10,27.2,Workout: Back
2015-12-31,Lat Pulldown,1,12,68.0,Workout: Back
2015-12-31,Lat Pulldown,2,12,68.0,Workout: Back
2015-12-31,Lat Pulldown,3,12,68.0,Workout: Back
2015-12-31,Rear Delt Fly,1,12,59.0,Workout: Back
2015-12-31,Rear Delt Fly,2,12,59.0,Workout: Back
2015-12-31,Rear Delt Fly,3,12,59.0,Workout: Back
2015-12-31,Seated Cable Row - Close Grip,1,10,79.4,Workout: Back
2015-12-31,Seated Cable Row - Close Grip,2,10,79.4,Workout: Back
2015-12-31,Seated Cable Row - Close Grip,3,10,79.4,Workout: Back
2015-12-31,Seated Row,1,10,79.4,Workout: Back
2015-12-31,Seated Row,2,10,79.4,Workout: Back
2015-12-31,Seated Row,3,10,79.4,Workout: Back
2016-01-01,Back Squat,1,6,83.9,Workout: Squat 1
2016-01-01,Back Squat,2,6,83.9,Workout: Squat 1
2016-01-01,Back Squat,3,6,102.1,Workout: Squat 1
2016-01-01,Back Squat,4,6,124.7,Workout: Squat 1
2016-01-01,Back Squat,5,6,142.9,Workout: Squat 1
2016-01-01,Back Squat,6,6,152.0,Workout: Squat 1
2016-01-01,Back Squat,7,6,154.2,Workout: Squat 1
2016-01-01,Back Squat,8,9,102.1,Workout: Squat 1
2016-01-01,Back Squat,9,9,102.1,Workout: Squat 1
2016-01-01,Back Squat,10,9,102.1,Workout: Squat 1
2016-01-02,Dumbbell Lateral Raise,1,12,22.7,Workout: Chest
2016-01-02,Dumbbell Lateral Raise,2,12,22.7,Workout: Chest
2016-01-02,Incline Bench Press,1,6,61.2,Workout: Chest
2016-01-02,Incline Bench Press,2,6,61.2,Workout: Chest
2016-01-02,Incline Bench Press,3,6,83.9,Workout: Chest
2016-01-02,Incline Bench Press,4,3,102.1,Workout: Chest
2016-01-02,Incline Bench Press,5,8,108.9,Workout: Chest
2016-01-02,Incline Bench Press,6,8,108.9,Workout: Chest
2016-01-02,Incline Bench Press,7,8,108.9,Workout: Chest
2016-01-02,Incline Bench Press,8,9,83.9,Workout: Chest
2016-01-02,Incline Bench Press,9,8,83.9,Workout: Chest
2016-01-02,Weighted Dips,1,8,0.0,Workout: Chest
2016-01-02,Weighted Dips,2,8,0.0,Workout: Chest
2016-01-02,Weighted Dips,3,9,40.8,Workout: Chest
2016-01-02,Weighted Dips,4,8,40.8,Workout: Chest
2016-01-06,Chin-Up,1,12,0.0,Workout: Back
2016-01-06,Chin-Up,2,12,0.0,Workout: Back
2016-01-06,Chin-Up,3,10,0.0,Workout: Back
2016-01-06,Hammer Back Row Wide 45 Degree,1,10,81.6,Workout: Back
2016-01-06,Hammer Back Row Wide 45 Degree,2,10,81.6,Workout: Back
2016-01-06,Hammer Back Row Wide 45 Degree,3,10,81.6,Workout: Back
2016-01-06,Hammer Back Row Wide 45 Degree,4,10,81.6,Workout: Back
2016-01-06,Hammer Curl,1,12,29.5,Workout: Back
2016-01-06,Hammer Curl,2,12,29.5,Workout: Back
2016-01-06,Incline Bench Press,1,8,111.1,Workout: Chest
2016-01-06,Incline Bench Press,2,8,111.1,Workout: Chest
2016-01-06,Incline Bench Press,3,8,111.1,Workout: Chest
2016-01-06,Incline Bench Press,4,5,61.2,Workout: Chest
2016-01-06,Incline Bench Press,5,5,61.2,Workout: Chest
2016-01-06,Incline Bench Press,6,5,83.9,Workout: Chest
2016-01-06,Lat Pulldown,1,8,52.2,Workout: Back
2016-01-06,Lat Pulldown,2,8,52.2,Workout: Back
2016-01-06,Lat Pulldown,3,8,65.8,Workout: Back
2016-01-06,Lat Pulldown,4,8,65.8,Workout: Back
2016-01-06,Weighted Dips,1,6,0.0,Workout: Chest
2016-01-06,Weighted Dips,2,8,52.2,Workout: Chest
2016-01-06,Weighted Dips,3,7,52.2,Workout: Chest
2016-01-06,Weighted Dips,4,8,0.0,Workout: Chest
2016-01-08,Back Squat,1,6,83.9,Workout: Squat 1
2016-01-08,Back Squat,2,5,83.9,Workout: Squat 1
2016-01-08,Back Squat,3,6,102.1,Workout: Squat 1
2016-01-08,Back Squat,4,8,124.7,Workout: Squat 1
2016-01-08,Back Squat,5,8,142.9,Workout: Squat 1
2016-01-08,Back Squat,6,8,147.4,Workout: Squat 1
2016-01-08,Back Squat,7,8,149.7,Workout: Squat 1
2016-01-10,Dumbbell Lateral Raise,1,10,27.2,Workout: Shoulder Day
2016-01-10,Dumbbell Lateral Raise,2,10,27.2,Workout: Shoulder Day
2016-01-10,Dumbbell Lateral Raise,3,8,9.1,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,1,8,70.3,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,2,8,70.3,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,3,10,83.9,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,4,8,93.0,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,5,8,93.0,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,6,8,97.5,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,7,8,97.5,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,8,8,99.8,Workout: Shoulder Day
2016-01-10,Seated Barbell Shoulder Press,9,8,61.2,Workout: Shoulder Day
2016-01-10,Weighted Dips,1,8,0.0,Workout: Shoulder Day
2016-01-10,Weighted Dips,2,8,0.0,Workout: Shoulder Day
2016-01-10,Weighted Dips,3,8,20.4,Workout: Shoulder Day
2016-01-10,Weighted Dips,4,8,20.4,Workout: Shoulder Day
2016-01-10,Weighted Dips,5,8,40.8,Workout: Shoulder Day
2016-01-10,Weighted Dips,6,8,40.8,Workout: Shoulder Day
2016-01-10,Weighted Dips,7,9,40.8,Workout: Shoulder Day
2016-01-12,Chin-Up,1,11,15.9,Workout: Back
2016-01-12,Chin-Up,2,9,15.9,Workout: Back
2016-01-12,Chin-Up,3,9,15.9,Workout: Back
2016-01-12,Chin-Up,4,10,15.9,Workout: Back
2016-01-12,Hammer Back Row Wide 45 Degree,1,8,95.3,Workout: Back
2016-01-12,Hammer Back Row Wide 45 Degree,2,8,95.3,Workout: Back
2016-01-12,Hammer Back Row Wide 45 Degree,3,8,95.3,Workout: Back
2016-01-13,Back Squat,1,8,102.1,Workout: Squat 1
2016-01-13,Back Squat,2,8,102.1,Workout: Squat 1
2016-01-13,Back Squat,3,8,124.7,Workout: Squat 1
2016-01-13,Back Squat,4,5,124.7,Workout: Squat 1
2016-01-13,Back Squat,5,8,142.9,Workout: Squat 1
2016-01-13,Back Squat,6,6,142.9,Workout: Squat 1
2016-01-13,Back Squat,7,8,142.9,Workout: Squat 1
2016-01-15,Incline Bench Press,1,8,43.1,Workout: Chest
2016-01-15,Incline Bench Press,2,6,83.9,Workout: Chest
2016-01-15,Incline Bench Press,3,6,83.9,Workout: Chest
2016-01-15,Incline Bench Press,4,9,106.6,Workout: Chest
2016-01-15,Incline Bench Press,5,8,108.9,Workout: Chest
2016-01-15,Incline Bench Press,6,8,108.9,Workout: Chest
2016-01-15,Seated Barbell Shoulder Press,1,10,74.8,Workout: Chest
2016-01-15,Seated Barbell Shoulder Press,2,10,74.8,Workout: Chest
2016-01-15,Seated Barbell Shoulder Press,3,10,74.8,Workout: Chest
2016-01-15,Weighted Dips,1,11,0.0,Workout: Chest
2016-01-15,Weighted Dips,2,11,0.0,Workout: Chest
2016-01-15,Weighted Dips,3,10,0.0,Workout: Chest
2016-01-23,Chin-Up,1,8,0.0,Workout: Chest
2016-01-23,Chin-Up,2,8,0.0,Workout: Chest
2016-01-23,Chin-Up,3,8,0.0,Workout: Chest
2016-01-23,Dumbbell Lateral Raise,1,10,22.7,Workout: Chest
2016-01-23,Dumbbell Lateral Raise,2,10,22.7,Workout: Chest
2016-01-23,Dumbbell Lateral Raise,3,10,22.7,Workout: Chest
2016-01-23,Incline Bench Press,1,5,61.2,Workout: Chest
2016-01-23,Incline Bench Press,2,6,93.0,Workout: Chest
2016-01-23,Incline Bench Press,3,6,93.0,Workout: Chest
2016-01-23,Incline Bench Press,4,9,102.1,Workout: Chest
2016-01-23,Incline Bench Press,5,8,106.6,Workout: Chest
2016-01-23,Incline Bench Press,6,8,106.6,Workout: Chest
2016-01-23,Incline Bench Press,7,8,106.6,Workout: Chest
2016-01-23,Weighted Dips,1,8,0.0,Workout: Chest
2016-01-23,Weighted Dips,2,10,0.0,Workout: Chest
2016-01-23,Weighted Dips,3,8,0.0,Workout: Chest
2016-01-23,Weighted Dips,4,8,0.0,Workout: Chest
2016-01-24,Barbell Bicep Curl,1,12,40.8,Workout: Back
2016-01-24,Chin-Up,1,10,22.7,Workout: Back
2016-01-24,Chin-Up,2,9,22.7,Workout: Back
2016-01-24,Chin-Up,3,10,22.7,Workout: Back
2016-01-24,Chin-Up,4,10,0.0,Workout: Back
2016-01-24,Rear Delt Fly,1,15,52.2,Workout: Back
2016-01-24,Rear Delt Fly,2,15,52.2,Workout: Back
2016-01-24,Rear Delt Fly,3,15,52.2,Workout: Back
2016-01-24,Seated Cable Row - Close Grip,1,10,86.2,Workout: Back
2016-01-24,Seated Cable Row - Close Grip,2,10,86.2,Workout: Back
2016-01-24,Seated Cable Row - Close Grip,3,10,86.2,Workout: Back
2016-01-24,Seated Row,1,10,86.2,Workout: Back
2016-01-24,Seated Row,2,10,86.2,Workout: Back
2016-01-24,Seated Row,3,10,86.2,Workout: Back
2016-01-25,Back Squat,1,5,83.9,Workout: Squat 1
2016-01-25,Back Squat,2,5,83.9,Workout: Squat 1
2016-01-25,Back Squat,3,5,102.1,Workout: Squat 1
2016-01-25,Back Squat,4,5,124.7,Workout: Squat 1
2016-01-25,Back Squat,5,8,142.9,Workout: Squat 1
2016-01-25,Back Squat,6,7,152.0,Workout: Squat 1
2016-01-25,Back Squat,7,6,152.0,Workout: Squat 1
2016-01-25,Back Squat,8,5,156.5,Workout: Squat 1
2016-01-25,Leg Curl,1,10,56.7,Workout: Squat 1
2016-01-28,Seated Dumbbell Shoulder Press,1,10,36.3,Workout: Shoulder Day
2016-01-28,Seated Dumbbell Shoulder Press,2,10,54.4,Workout: Shoulder Day
2016-01-28,Seated Dumbbell Shoulder Press,3,11,81.6,Workout: Shoulder Day
2016-01-28,Seated Dumbbell Shoulder Press,4,11,81.6,Workout: Shoulder Day
2016-01-28,Seated Dumbbell Shoulder Press,5,10,81.6,Workout: Shoulder Day
2016-01-28,Weighted Dips,1,10,0.0,Workout: Shoulder Day
2016-01-28,Weighted Dips,2,10,20.4,Workout: Shoulder Day
2016-01-28,Weighted Dips,3,8,0.0,Workout: Shoulder Day
2016-01-28,Weighted Dips,4,10,45.4,Workout: Shoulder Day
2016-01-28,Weighted Dips,5,10,45.4,Workout: Shoulder Day
2016-01-28,Weighted Dips,6,12,45.4,Workout: Shoulder Day
2016-01-30,Chin-Up,1,11,23.8,Workout: Back
2016-01-30,Chin-Up,2,9,23.8,Workout: Back
2016-01-30,Chin-Up,3,9,23.8,Workout: Back
2016-01-30,Chin-Up,4,10,0.0,Workout: Back
2016-01-30,Hammer Lat Pulldown,1,10,81.6,Workout: Back
2016-01-30,Hammer Lat Pulldown,2,10,81.6,Workout: Back
2016-01-30,Hammer Lat Pulldown,3,10,81.6,Workout: Back
2016-01-30,Rear Delt Fly,1,15,56.7,Workout: Back
2016-01-30,Rear Delt Fly,2,15,56.7,Workout: Back
2016-01-30,Seated Cable Row - Close Grip,1,8,59.0,Workout: Back
2016-01-30,Seated Cable Row - Close Grip,2,8,86.2,Workout: Back
2016-01-30,Seated Cable Row - Close Grip,3,8,59.0,Workout: Back
2016-01-30,Seated Cable Row - Close Grip,4,8,86.2,Workout: Back
2016-01-30,Seated Row,1,8,59.0,Workout: Back
2016-01-30,Seated Row,2,8,86.2,Workout: Back
2016-01-30,Seated Row,3,8,59.0,Workout: Back
2016-01-30,Seated Row,4,8,86.2,Workout: Back
2016-01-31,Back Squat,1,6,83.9,Workout: Squat 1
2016-01-31,Back Squat,2,6,83.9,Workout: Squat 1
2016-01-31,Back Squat,3,6,83.9,Workout: Squat 1
2016-01-31,Back Squat,4,6,106.6,Workout: Squat 1
2016-01-31,Back Squat,5,6,124.7,Workout: Squat 1
2016-01-31,Back Squat,6,6,124.7,Workout: Squat 1
2016-01-31,Deadlift,1,5,93.0,Workout: Squat 1
2016-01-31,Deadlift,2,5,124.7,Workout: Squat 1
2016-01-31,Deadlift,3,5,156.5,Workout: Squat 1
2016-01-31,Deadlift,4,5,156.5,Workout: Squat 1
2016-01-31,Deadlift,5,5,156.5,Workout: Squat 1
2016-02-01,Dumbbell Lateral Raise,1,8,22.7,Workout: Chest
2016-02-01,Incline Bench Press,1,6,61.2,Workout: Chest
2016-02-01,Incline Bench Press,2,6,102.1,Workout: Chest
2016-02-01,Incline Bench Press,3,8,108.9,Workout: Chest
2016-02-01,Incline Bench Press,4,8,108.9,Workout: Chest
2016-02-01,Incline Bench Press,5,6,108.9,Workout: Chest
2016-02-01,Incline Bench Press,6,10,61.2,Workout: Chest
2016-02-01,Weighted Dips,1,10,0.0,Workout: Chest
2016-02-01,Weighted Dips,2,10,0.0,Workout: Chest
2016-02-01,Weighted Dips,3,8,20.4,Workout: Chest
2016-02-01,Weighted Dips,4,8,52.2,Workout: Chest
2016-02-01,Weighted Dips,5,8,0.0,Workout: Chest
2016-02-04,Chin-Up,1,12,20.4,Workout: Back
2016-02-04,Chin-Up,2,12,20.4,Workout: Back
2016-02-04,Chin-Up,3,11,20.4,Workout: Back
2016-02-04,T-Bar Row,1,12,40.8,Workout: Back
2016-02-04,T-Bar Row,2,12,40.8,Workout: Back
2016-02-04,T-Bar Row,3,12,52.2,Workout: Back
2016-02-04,T-Bar Row,4,12,52.2,Workout: Back
2016-02-04,T-Bar Row,5,12,52.2,Workout: Back
2016-02-05,Incline Bench Press,1,8,108.9,Workout: Chest
2016-02-05,Incline Bench Press,2,8,108.9,Workout: Chest
2016-02-05,Incline Bench Press,3,8,108.9,Workout: Chest
2016-02-05,Incline Bench Press,4,8,108.9,Workout: Chest
2016-02-05,Weighted Dips,1,8,0.0,Workout: Chest
2016-02-05,Weighted Dips,2,8,0.0,Workout: Chest
2016-02-05,Weighted Dips,3,8,0.0,Workout: Chest
2016-02-11,Barbell Bicep Curl,1,10,31.8,Workout: Back
2016-02-11,Barbell Bicep Curl,2,10,31.8,Workout: Back
2016-02-11,Chin-Up,1,10,0.0,Workout: Back
2016-02-11,Chin-Up,2,10,0.0,Workout: Back
2016-02-11,Chin-Up,3,10,0.0,Workout: Back
2016-02-11,Chin-Up,4,10,0.0,Workout: Back
2016-02-11,Chin-Up,5,10,0.0,Workout: Back
2016-02-11,Chin-Up,6,10,0.0,Workout: Back
2016-02-11,Hammer Back Row Wide 45 Degree,1,10,81.6,Workout: Back
2016-02-11,Hammer Back Row Wide 45 Degree,2,10,81.6,Workout: Back
2016-02-11,Incline Bench Press,1,8,108.9,Workout: Chest
2016-02-11,Incline Bench Press,2,8,102.1,Workout: Chest
2016-02-11,Incline Bench Press,3,8,102.1,Workout: Chest
2016-02-11,Incline Bench Press,4,8,102.1,Workout: Chest
2016-02-11,Incline Bench Press,5,8,61.2,Workout: Chest
2016-02-11,Incline Bench Press,6,8,61.2,Workout: Chest
2016-02-11,Incline Bench Press,7,5,83.9,Workout: Chest
2016-02-11,Lat Pulldown,1,10,65.8,Workout: Back
2016-02-11,Lat Pulldown,2,10,65.8,Workout: Back
2016-02-11,Lat Pulldown,3,10,65.8,Workout: Back
2016-02-11,Rear Delt Fly,1,10,52.2,Workout: Back
2016-02-11,Rear Delt Fly,2,10,52.2,Workout: Back
2016-02-11,Seated Barbell Shoulder Press,1,8,61.2,Workout: Chest
2016-02-11,Seated Barbell Shoulder Press,2,8,61.2,Workout: Chest
2016-02-11,Seated Barbell Shoulder Press,3,8,83.9,Workout: Chest
2016-02-11,Seated Barbell Shoulder Press,4,8,83.9,Workout: Chest
2016-02-15,Back Squat,1,5,102.1,Workout: Squat 1
2016-02-15,Back Squat,2,6,83.9,Workout: Squat 1
2016-02-15,Back Squat,3,6,83.9,Workout: Squat 1
2016-02-15,Back Squat,4,6,102.1,Workout: Squat 1
2016-02-15,Back Squat,5,8,124.7,Workout: Squat 1
2016-02-15,Back Squat,6,8,124.7,Workout: Squat 1
2016-02-15,Back Squat,7,8,124.7,Workout: Squat 1
2016-02-15,Back Squat,8,8,124.7,Workout: Squat 1
2016-02-15,Barbell Bicep Curl,1,10,43.1,Workout: Back
2016-02-15,Barbell Bicep Curl,2,10,43.1,Workout: Back
2016-02-15,Barbell Bicep Curl,3,10,43.1,Workout: Back
2016-02-15,Chin-Up,1,12,20.4,Workout: Back
2016-02-15,Chin-Up,2,12,20.4,Workout: Back
2016-02-15,Chin-Up,3,10,20.4,Workout: Back
2016-02-15,Chin-Up,4,10,20.4,Workout: Back
2016-02-15,Rear Delt Fly,1,15,52.2,Workout: Back
2016-02-15,Rear Delt Fly,2,15,52.2,Workout: Back
2016-02-15,Rear Delt Fly,3,15,52.2,Workout: Back
2016-02-15,Seated Cable Row - Close Grip,1,10,86.2,Workout: Back
2016-02-15,Seated Cable Row - Close Grip,2,10,86.2,Workout: Back
2016-02-15,Seated Cable Row - Close Grip,3,10,86.2,Workout: Back
2016-02-15,Seated Row,1,10,86.2,Workout: Back
2016-02-15,Seated Row,2,10,86.2,Workout: Back
2016-02-15,Seated Row,3,10,86.2,Workout: Back
2016-02-16,Incline Bench Press,1,6,83.9,Workout: Chest
2016-02-16,Incline Bench Press,2,6,83.9,Workout: Chest
2016-02-16,Incline Bench Press,3,8,106.6,Workout: Chest
2016-02-16,Incline Bench Press,4,8,106.6,Workout: Chest
2016-02-16,Incline Bench Press,5,8,106.6,Workout: Chest
2016-02-16,Weighted Dips,1,10,0.0,Workout: Chest
2016-02-16,Weighted Dips,2,10,0.0,Workout: Chest
2016-02-16,Weighted Dips,3,8,52.2,Workout: Chest
2016-02-16,Weighted Dips,4,8,52.2,Workout: Chest
